State,Year,Area,Season,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,NDVI_SeasonalMean,Mean_SOC,Median_SOC,Min_SOC,Max_SOC,Std_SOC,NDVI_Rain_Ratio,NDVI_Temp_Interaction,Temp_NDVI,NDVI_Level,Year_Since_2000,Temp_Range,Temp_Stress,Rain_Per_Ha,HTI,Solar_Temp_Interaction,Wind_Temp_Interaction,SOC_Range,SOC_Skew,SOC_Variability,SOC_Stability,Season_Num,Year_Season,Region,Agro_Zone,Area_Rain,Rain_Humidity,NDVI_div_Rain,GDD,Rain_CV,Rain_Anomaly,Temp_Anomaly
Punjab,2021,260700,Rabi,19.602735849056604,28.02580188679245,13.304905660377358,119.08,3151.53,48.10306603773585,1.6305188679245284,0.4922091696766246,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.004133432731545946,9.648646335654353,9.648646335654352,moderate,21,14.720896226415093,0.0,0.00045677023398542214,160.76990600222263,61778.61011037736,31.96263066482734,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2021_Rabi,North,Indo-Gangetic,31044156.0,5728.113103773585,0.004133432731545946,9.602735849056604,0.0,0.0,0.0
Punjab,2021,260700,Rabi,19.602735849056604,28.02580188679245,13.304905660377358,119.08,3151.53,48.10306603773585,1.6305188679245284,0.4922091696766246,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.004133432731545946,9.648646335654353,9.648646335654352,moderate,21,14.720896226415093,0.0,0.00045677023398542214,160.76990600222263,61778.61011037736,31.96263066482734,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2021_Rabi,North,Indo-Gangetic,31044156.0,5728.113103773585,0.004133432731545946,9.602735849056604,0.0,0.0,0.0
Punjab,2021,260700,Rabi,19.602735849056604,28.02580188679245,13.304905660377358,119.08,3151.53,48.10306603773585,1.6305188679245284,0.4922091696766246,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.004133432731545946,9.648646335654353,9.648646335654352,moderate,21,14.720896226415093,0.0,0.00045677023398542214,160.76990600222263,61778.61011037736,31.96263066482734,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2021_Rabi,North,Indo-Gangetic,31044156.0,5728.113103773585,0.004133432731545946,9.602735849056604,0.0,0.0,0.0
Punjab,2021,260700,Rabi,19.602735849056604,28.02580188679245,13.304905660377358,119.08,3151.53,48.10306603773585,1.6305188679245284,0.4922091696766246,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.004133432731545946,9.648646335654353,9.648646335654352,moderate,21,14.720896226415093,0.0,0.00045677023398542214,160.76990600222263,61778.61011037736,31.96263066482734,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2021_Rabi,North,Indo-Gangetic,31044156.0,5728.113103773585,0.004133432731545946,9.602735849056604,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,1.1161875344532666,582.7139999999999,10.31684921125889
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.6787681676511411,517.968,9.170532632230127
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,453.222,8.024216053201364
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,388.476,6.877899474172594
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,323.73,5.731582895143831
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,258.98400000000004,4.585266316115067
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,194.23800000000006,3.438949737086297
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,129.49199999999996,2.29263315805753
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,64.74599999999998,1.1463165790287668
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Kharif,31.06590163934426,35.73680327868853,26.45819672131148,766.54,2333.83,64.34745901639344,1.5604098360655738,0.6011112925613307,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0007841877691451803,18.67406428900939,18.67406428900939,very_high,22,9.278606557377046,0.7368032786885266,0.0030178740157480195,75.12513324155806,72502.53322295082,48.47553848427842,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2022_Kharif,North,Indo-Gangetic,194701160.0,49324.90123442623,0.0007841877691451803,21.06590163934426,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.5689518891803239,-511.74899999999997,-10.112438833900399
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.8472654935385386,-454.888,-8.988834519022578
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,-398.027,-7.865230204144758
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,-341.166,-6.741625889266935
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,-284.305,-5.618021574389111
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,-227.44399999999996,-4.4944172595112875
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,-170.58300000000003,-3.3708129446334674
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,-113.72199999999998,-2.2472086297556473
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,-56.86100000000002,-1.12360431487782
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
Punjab,2022,254000,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,0.5154733131026278,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.0026043212908605238,10.22176285448835,10.22176285448835,high,22,14.132547169811314,0.0,0.000779251968503934,160.15999314119074,62978.639073113205,30.999119822445714,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0.0026043212908605238,9.829858490566039,0.0,0.0,0.0
