State,Year,Area,Production,Yield,Season,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,Mean_SOC,Median_SOC,Min_SOC,Max_SOC,Std_SOC,Temp_NDVI,Prod_Per_Ha,Area_Per_Ton,High_Yield_Flag,Year_Since_2000,Temp_Range,Temp_Stress,Rain_Per_Ha,HTI,Solar_Temp_Interaction,Wind_Temp_Interaction,SOC_Range,SOC_Skew,SOC_Variability,SOC_Stability,SOC_Prod_Index,Season_Num,Year_Season,Region,Agro_Zone,Area_Rain,Rain_Humidity,HighYieldFlag,Season_Code,TempStressFlag,SeasonCode,AgroZone,NDVI_SeasonalMean,NDVI_SeasonalMean_lag1,NDVI_preseason_mean,NDVI_Class,NDVI_div_Rain
Punjab,2022,254000,1257700,4.63,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.8,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.43,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.03,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.35,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.46,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.59,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.96,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,5.0,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.75,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.69,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.0,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.91,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.51,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.09,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,5.27,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,1,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,1,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Punjab,2022,254000,1257700,4.29,Rabi,19.82985849056604,27.85528301886792,13.722735849056605,197.93,3175.95,55.02754716981132,1.5632547169811322,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,10.22176285448835,4.951574803149587,0.201955951339747,0,22,14.132547169811314,0,0.0007792519685039,160.15999314119074,62978.639073113205,30.99911982244572,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,0.3907771474015953,2,2022_Rabi,North,Indo-Gangetic,50274220.0,10891.602411320757,0,2,0,2,Indo-Gangetic,0.5533853863917483,0.5267764350713703,0.6756975438340768,moderate,0.0027958641115337956
Rajasthan,2011,252690,1001106,3.15,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.93,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,2.34,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.81,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,1.24,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,4.31,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,2.9,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,2.49,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,4.54,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.73,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,1.07,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.77,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,4.21,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,2.01,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.96,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.62,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.12,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,1.31,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,1.81,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.78,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.39,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,2.72,Kharif,30.56581967213115,35.49393442622951,25.989262295081968,505.68,2505.48,63.22147540983607,2.829590163934426,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,10.499288502184331,3.961795084886605,0.2524108336180182,0,11,9.50467213114754,0,0.0020011872254541,81.9699921936803,76582.04987213115,86.48874269685568,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,1,2011_Kharif,West,Arid,127780279.2,31969.835685245904,0,1,0,1,Arid,0.343497691696363,,0.1705426337604855,low,0.0006792787751484817
Rajasthan,2011,252690,1001106,3.15,Rabi,21.255613207547167,29.88457547169812,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,6.147675751094536,3.961795084886605,0.2524108336180182,0,11,15.832547169811328,0,0.0001012703312359,182.2633843582628,82346.79623962264,38.44859694731221,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,2,2011_Rabi,West,Arid,6466337.1,897.0164094339623,0,2,0,2,Arid,0.3068349555975178,,0.4331234592033325,low,0.011990423743927081
Rajasthan,2011,252690,1001106,3.93,Rabi,21.255613207547167,29.88457547169812,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,6.147675751094536,3.961795084886605,0.2524108336180182,0,11,15.832547169811328,0,0.0001012703312359,182.2633843582628,82346.79623962264,38.44859694731221,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,2,2011_Rabi,West,Arid,6466337.1,897.0164094339623,0,2,0,2,Arid,0.3068349555975178,,0.4331234592033325,low,0.011990423743927081
Rajasthan,2011,252690,1001106,2.34,Rabi,21.255613207547167,29.88457547169812,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,6.147675751094536,3.961795084886605,0.2524108336180182,0,11,15.832547169811328,0,0.0001012703312359,182.2633843582628,82346.79623962264,38.44859694731221,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,2,2011_Rabi,West,Arid,6466337.1,897.0164094339623,0,2,0,2,Arid,0.3068349555975178,,0.4331234592033325,low,0.011990423743927081
Rajasthan,2011,252690,1001106,3.81,Rabi,21.255613207547167,29.88457547169812,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,1.128951356435442,1.123281530185296,0.4793783622235505,2.4273759713090257,0.3479862221184003,6.147675751094536,3.961795084886605,0.2524108336180182,0,11,15.832547169811328,0,0.0001012703312359,182.2633843582628,82346.79623962264,38.44859694731221,1.9479976090854751,0.0162932491962961,0.3082384549400743,3.244241530311887,0.308428063243494,2,2011_Rabi,West,Arid,6466337.1,897.0164094339623,0,2,0,2,Arid,0.3068349555975178,,0.4331234592033325,low,0.011990423743927081
